rank,name,mint_price,psa10_price,diff,url
88,ピカチュウ [S10a 073/071],7000,29762,22762,https://pokeca-chart.com/s10a-073-071
77,メイのはげまし [M3 107/080],2555,25000,22445,https://pokeca-chart.com/m3-107-080
39,メガフラエッテex [M4 115/083],1770,24000,22230,https://pokeca-chart.com/m4-115-083
17,オリジンディアルガV [S10D 075/067],7999,29700,21701,https://pokeca-chart.com/s10d-075-067
29,ニンフィアVMAX [S8b 232/184],9999,28980,18981,https://pokeca-chart.com/s8b-232-184
7,ロケット団のファイヤーex [sv10 124/098],18000,36500,18500,https://pokeca-chart.com/sv10-124-098
40,イーブイ(マスターボールミラー) [sv8a 125/187],2944,21000,18056,https://pokeca-chart.com/sv8a-125-187
94,ニンフィア [070/SV-P],10333,28244,17911,https://pokeca-chart.com/070-sv-p
19,ミュウツーVSTAR [s10b 091/071],8250,25000,16750,https://pokeca-chart.com/s10b-091-071
44,エーフィex [sv8a 211/187],9499,25781,16282,https://pokeca-chart.com/sv8a-211-187
89,ゼラオラV [S6K 074/070],14000,29800,15800,https://pokeca-chart.com/s6k-074-070
62,オリジンパルキアVSTAR [S12a 259/172],8900,24000,15100,https://pokeca-chart.com/s12a-259-172
86,エリカの招待 [SV2a 196/165],3500,18500,15000,https://pokeca-chart.com/sv2a-196-165
90,ブースター [065/SV-P],10500,25019,14519,https://pokeca-chart.com/065-sv-p
11,ガブリアスex [sv3a 085/062],5555,19999,14444,https://pokeca-chart.com/sv3a-085-062
27,オリジンディアルガVSTAR [S12a 260/172],10078,24166,14088,https://pokeca-chart.com/s12a-260-172
57,リーフィアex [sv8a 200/187],8000,22000,14000,https://pokeca-chart.com/sv8a-200-187
45,シロナのガブリアスex [sv9a 091/063],5888,19800,13912,https://pokeca-chart.com/sv9a-091-063
83,カイ [S10P 077/067],6400,20225,13825,https://pokeca-chart.com/s10p-077-067
42,ミライドンex [SV1V 102/078],5200,18333,13133,https://pokeca-chart.com/sv1v-102-078
41,ニンフィア(マスターボールミラー) [sv8a 068/187],4500,17499,12999,https://pokeca-chart.com/sv8a-068-187
73,ガラルの仲間たち [S8b 258/184],4500,16875,12375,https://pokeca-chart.com/s8b-258-184
14,カイ [S12a 236/172],4199,16529,12330,https://pokeca-chart.com/s12a-236-172
36,ゼラオラVSTAR [S12a 220/172],2999,15267,12268,https://pokeca-chart.com/s12a-220-172
54,ダイゴのメタグロスex [M2a 245/193],4000,16000,12000,https://pokeca-chart.com/m2a-245-193
87,Nのゾロアークex [sv9 127/100],8385,20333,11948,https://pokeca-chart.com/sv9-127-100
74,イーブイex [sv8a 224/187],4999,16909,11910,https://pokeca-chart.com/sv8a-224-187
31,リーフィアVSTAR [S12a 210/172],5574,17222,11648,https://pokeca-chart.com/s12a-210-172
60,コルニの気合い [S5R 079/070],4100,15720,11620,https://pokeca-chart.com/s5r-079-070
8,シャワーズ(マスターボールミラー) [sv8a 030/187],2777,13930,11153,https://pokeca-chart.com/sv8a-030-187
2,Nの覚悟 [SM11b 066/049],5378,16500,11122,https://pokeca-chart.com/sm11b-066-049
70,グレイシアex  [sv8a 206/187],8682,19730,11048,https://pokeca-chart.com/sv8a-206-187
16,リーフィア(マスターボールミラー) [sv8a 002/187],2733,13641,10908,https://pokeca-chart.com/sv8a-002-187
35,メロコ [SV4K 092/066],2100,12750,10650,https://pokeca-chart.com/sv4k-092-066
13,ゼラオラVMAX [S12a 219/172],3199,13500,10301,https://pokeca-chart.com/s12a-219-172
96,フウロ [S4a 195/190],4200,14171,9971,https://pokeca-chart.com/s4a-195-190
71,メガラティアスex [M1S 088/063],4600,14375,9775,https://pokeca-chart.com/m1s-088-063
95,ヒスイゾロアークVSTAR [S12a 234/172],2894,11956,9062,https://pokeca-chart.com/s12a-234-172
84,ミロカロスex [sv8 131/106],11111,20000,8889,https://pokeca-chart.com/sv8-131-106
34,イーユイex [SV2D 092/071],3258,11999,8741,https://pokeca-chart.com/sv2d-092-071
79,フヨウ [S5l 080/070],2111,10650,8539,https://pokeca-chart.com/s5l-080-070
5,ボタン [SV1S 100/078],980,9350,8370,https://pokeca-chart.com/sv1s-100-078
78,ビワ [sv8a 197/187],799,8500,7701,https://pokeca-chart.com/sv8a-197-187
58,トウコ [sv11W 166/086],2800,10500,7700,https://pokeca-chart.com/sv11w-166-086
61,スグリ [sv8a 230/187],1100,8500,7400,https://pokeca-chart.com/sv8a-230-187
6,チルタリス [s11a 074/068],1336,8184,6848,https://pokeca-chart.com/s11a-074-068
12,ブリムオンVMAX [S12a 224/172],677,7500,6823,https://pokeca-chart.com/s12a-224-172
26,カミツオロチex [sv7 127/102],2200,8980,6780,https://pokeca-chart.com/sv7-127-102
50,テツノイサハex [SV5M 093/071],2290,9000,6710,https://pokeca-chart.com/sv5m-093-071
67,タケルライコex [SV5K 095/071],5555,12100,6545,https://pokeca-chart.com/sv5k-095-071
97,ノボリとクダリ [SM8b 155/150],3800,10283,6483,https://pokeca-chart.com/sm8b-155-150
49,チリ [sv3a 088/062],2777,8999,6222,https://pokeca-chart.com/sv3a-088-062
22,ヒスイダイケンキVSTAR [S12a 230/172],799,6980,6181,https://pokeca-chart.com/s12a-230-172
92,ネモ [SV4a 343/190],444,6300,5856,https://pokeca-chart.com/sv4a-343-190
24,ジャローダex [sv11B 167/086],3499,9300,5801,https://pokeca-chart.com/sv11b-167-086
47,モモワロウex [sv6a 090/064],1800,7500,5700,https://pokeca-chart.com/sv6a-090-064
53,ゲノセクトex [sv11B 172/086],2350,7800,5450,https://pokeca-chart.com/sv11b-172-086
4,ロケット団のミュウツーex [sv10 130/098],10750,16000,5250,https://pokeca-chart.com/sv10-130-098
56,マサキの転送 [SV2a 199/165],399,5000,4601,https://pokeca-chart.com/sv2a-199-165
3,オーガポンかまどのめんex [SV6 126/101],750,4900,4150,https://pokeca-chart.com/sv6-126-101
100,ネルケ [SV4a 352/190],1700,1800,100,https://pokeca-chart.com/sv4a-352-190
